URL,Last Modified,Second Prefix
https://www.essex.ac.uk/schools-and-colleges,2024-09-17,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/talks/campus-visits,2022-10-03,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/international,2023-08-08,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/exploring-economics-politics-and-international-relations/group-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/exploring-economics-politics-and-international-relations/individual-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/social-sciences-conference/group-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/social-sciences-conference/individual-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/summer-insight-days/group-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/summer-insight-days/individual-bookings,2020-03-09,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/talks/campus-visits/academic-workshops,2024-01-31,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/national-careers-week,2024-09-10,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/academic-workshops,2024-09-11,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits,2024-09-17,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/academic-workshops/science-and-health,2024-04-17,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/talks,2024-09-18,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/campus-visits,2024-09-06,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/membership,2024-09-17,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/summer-school,2024-08-29,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/science-of-life-webinar-series,2024-08-29,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/online-learning-solutions-for-teachers,2024-08-29,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/understanding-university-podcast,2024-08-29,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/stemtacular,2024-08-29,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/teacher-resources,2024-09-18,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/teacher-resources/online-courses,2024-11-26,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/cpd-for-teachers,2024-09-27,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/academic-workshops/humanities,2025-02-14,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/annual-teachers-conference,2025-03-31,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/british-science-week,2025-03-13,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/the-shakespeare-project,2025-03-31,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/privacy-statement,2025-03-27,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/exploring-economics-politics-and-international-relations,2025-03-24,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/social-sciences-conference,2025-03-31,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/experience-essex-law-school,2025-03-31,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/competition-hub,2025-04-30,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/cpd-webinar-series,2025-04-14,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/life-sciences-discovery-day,2025-04-04,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/winsten-day,2025-04-04,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/student-resources/online-courses,2025-04-14,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/student-resources,2025-05-02,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/revision-zone,2025-05-07,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events,2025-05-05,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/talks-and-visits/academic-workshops/social-sciences,2025-05-08,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/insight-days,2025-05-14,schools-and-colleges
https://www.essex.ac.uk/schools-and-colleges/events/student-webinars,2025-05-14,schools-and-colleges
